,nb_id,old_longer_beginning,new_longer_beginning,nb_url
0,672138,True,False,https://github.com/k-sokolov/ensemble/blob/7d062cfff78be906e6593d9c891cf9f6e968518c/creditcard_classification.ipynb
1,1102235,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/notebooks/c++/Autoencoder_Multiclass.ipynb
2,1106322,False,True,https://github.com/abdulmuneer/advanced_python_global_edge_Oct2015/blob/091f00233546ab13ece19c35b9b417e8f9d8ee12/day1/session1/OOAD.ipynb
3,952418,True,False,https://github.com/yuhwangg/deeplearning/blob/a75622b24f8fea24d7dbfb522078d09cc06f94d2/4_convolutions.ipynb
4,1025896,True,False,https://github.com/datalemming/PDL-notebooks/blob/053ba31962d425eb4d3515de2768111cd1b79ca9/PyData%20Querying%20Examples.ipynb
5,653243,False,True,https://github.com/jatinkatyal13/python_for_machine_learning/blob/d4a401fe64eca3711f677d24a90a21420a9273f4/10_introduction_to_artificial_neural_networks.ipynb
6,1250667,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS.ipynb
7,401638,True,False,https://github.com/mbmilligan/msi-ipython-nb-ex/blob/aedc81574c2aab4bfbd5c6f9d035d4b81bafefdd/notebook/AdvPyFiles/05.MatplotlibExamples.ipynb
8,552388,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/01%20PluralToSingular-RegularExpresions.ipynb
9,988047,False,True,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/physics/quick/quickness.ipynb
10,500795,False,True,https://github.com/mikebocek/python_lectures/blob/16fa198c671c92dc34daed1bd8c964cd4bda1979/Lesson_0_basic_python/5.%20Data%20structures%20-%20Sets%20and%20Dictionaries.ipynb
11,546559,True,False,https://github.com/Tiryoh/probrobo_note/blob/9dcc5322dcfa0162bb19d6c69dce24d1e744e762/animate_robot_motion.ipynb
12,625145,True,False,"https://github.com/Davidjohnwilson/notes/blob/c96216820b3c5fa5cd7f83cb33fb9209f7272ce7/Conferences/PyData%202016/Tutorial%20Day%20-%20August%2012/Pandas,%20Data%20Wrangling,%20and%20Data%20Science/050-RecSys-2015.ipynb"
13,295328,,True,https://github.com/msk007/approximate-square-root/blob/08fba57aad1a682315bca9981604ccfa951f0bca/.direnv/python-3.4.3/lib/python3.4/site-packages/nbformat/tests/invalid.ipynb
