,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
0,1589,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.0,False,0
1,1919,False,0.997840434172238,1.0,0.1875,False,True,1.0,0.04878048780487805,0.7894736842105263,10.631578947368421,True,3
2,2857,False,0.1219574789961369,5.0,0.0,False,True,11.0,0.0,0.9090909090909092,6.1818181818181825,False,3
3,4339,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.631578947368421,False,0
4,4659,False,0.94006309148265,3.0,0.0,False,True,3.0,0.125,1.0,1.0,True,0
5,4903,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,27.33333333333333,False,1
6,6210,False,0.6209804681657657,1.0,0.0,False,True,1.0,0.0,0.8888888888888888,3.555555555555556,True,0
7,8074,False,0.9085572112577446,1.0,0.5,False,True,1.0,0.0,0.8571428571428571,7.571428571428571,False,3
8,10149,False,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
9,10394,False,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
10,11007,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
11,11258,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.5,1.0,0.0,False,0
12,12592,False,1.0,1.0,0.5185185185185185,False,True,1.0,0.0,1.0,1.2424242424242424,True,0
13,13837,True,0.9898704550619816,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
14,13838,True,0.9898704550619816,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
15,14782,False,0.9999679560239568,1.0,0.5,True,False,1.0,0.0,0.8666666666666667,15.666666666666664,False,3
16,15682,False,0.9941712698119192,1.0,0.0,False,True,5.0,0.0,0.6,14.8,False,3
17,15874,False,0.9446734159000976,1.0,0.0,False,False,1.0,0.4,1.0,30.0,False,1
18,16063,False,0.7824952795492633,1.0,0.6,False,False,1.0,0.0,1.0,15.2,False,3
19,17125,False,0.7141299071007031,1.0,0.2,False,True,5.0,0.0,1.0,1.0,False,0
20,18715,False,0.6015414549212741,1.0,0.14285714285714285,False,True,1.0,0.0,0.9285714285714286,3.2142857142857144,True,0
21,19585,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.2222222222222223,False,0
22,19705,False,0.9733551957368312,1.0,0.7777777777777778,False,True,2.0,0.0,1.0,1.0,False,0
23,19890,False,0.9994900791011856,1.0,0.5,False,True,1.0,0.0,0.75,2.75,True,0
24,20132,False,0.9635840609523764,1.0,0.0,False,True,1.0,0.05555555555555555,0.75,5.375,False,0
25,21889,False,0.997840434172238,1.0,0.0,False,True,1.0,0.4230769230769231,0.5714285714285714,12.357142857142858,True,3
26,23279,False,0.9977767537007272,1.0,1.0,True,True,1.0,0.0,1.0,13.285714285714285,False,3
27,23582,False,0.1364217502478735,1.0,0.0,False,True,3.0,0.0,0.3333333333333333,10.333333333333334,True,3
28,24355,False,0.9997307424486274,1.0,0.6666666666666666,False,True,1.0,0.0,0.75,17.125,True,3
29,25057,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.6666666666666666,1.0,0.0,False,0
30,25521,False,1.0,0.0,0.0,True,False,1.0,0.125,1.0,1.0,False,0
31,25648,False,1.0,0.0,0.0,True,False,1.0,0.125,1.0,1.0,False,0
32,26250,False,0.22617438396500955,0.0,0.2727272727272727,False,True,2.0,0.05882352941176471,0.7333333333333333,4.666666666666667,False,0
33,27993,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.181818181818182,False,0
34,29159,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.2,False,0
35,29551,False,1.0,1.0,0.4666666666666667,False,True,1.0,0.02083333333333333,0.9333333333333332,7.4444444444444455,False,3
36,29663,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.0909090909090908,False,0
37,31235,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
38,31530,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
39,31607,False,0.08821616833610042,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
40,31840,False,0.048609660864423095,2.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
41,32852,False,0.3549013047842088,1.0,0.0,False,False,2.0,0.0,1.0,28.0,False,1
42,35227,False,0.5443283201631405,1.0,0.0,False,True,1.0,0.0,0.8461538461538461,6.6923076923076925,False,3
43,36178,False,0.9085572112577446,1.0,1.0,True,False,1.0,0.0,1.0,7.833333333333332,False,3
44,36536,False,0.4621850951088553,20.0,0.0,True,True,2.0,0.16666666666666666,0.75,2.25,False,0
45,36983,False,0.8972657679171415,1.0,0.0,False,False,1.0,0.1111111111111111,1.0,1.1666666666666667,False,0
46,37408,False,0.9998109291718102,1.0,0.0,False,False,1.0,0.0,1.0,7.0,False,3
47,37409,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
48,38398,False,1.0,1.0,1.0,False,True,1.0,0.14285714285714285,0.9,3.6,False,0
49,39525,False,0.9703145467777148,2.0,0.9166666666666666,False,True,1.0,0.0,0.9090909090909092,2.409090909090909,False,0
50,40819,False,0.9708065314200892,1.0,0.2075471698113208,False,False,1.0,0.0,0.9134615384615384,14.548076923076925,False,3
51,41735,False,0.8962940068655451,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
52,42362,False,0.9613244132648796,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
53,45010,False,1.0,1.0,0.8,False,False,2.0,0.0,1.0,6.1111111111111125,False,3
54,45107,False,0.29055873942500504,2.0,0.5,False,True,2.0,0.5714285714285714,0.75,5.5,False,0
55,46028,False,0.06832193188356821,1.0,0.0,False,True,1.0,0.0,0.8,9.7,False,3
56,46583,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.0,1.0,1.0,True,0
57,49310,False,0.07009293506037906,3.0,0.0,False,True,1.0,0.0,0.6666666666666666,26.33333333333333,True,1
58,49381,False,1.0,1.0,0.0,False,True,2.0,0.3636363636363637,1.0,3.6666666666666665,False,0
59,49448,False,1.0,1.0,0.0,True,True,1.0,0.0,1.0,1.7692307692307692,False,0
60,49674,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.7692307692307692,False,0
61,51702,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
62,51873,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
63,54094,False,0.9446734159000976,1.0,0.0,False,False,3.0,0.0,0.6,5.8,False,3
64,54917,False,0.9613244132648796,1.0,0.5,False,True,2.0,0.0,1.0,1.0,False,0
65,55074,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,0.0,2.0,True,0
66,56928,False,1.0,1.0,0.0,False,True,1.0,0.05882352941176471,1.0,2.357142857142857,True,0
67,58796,False,0.9635840609523764,1.0,0.0,False,True,1.0,0.0,0.8666666666666667,26.13333333333333,False,1
68,58812,False,0.3172227956248948,1.0,0.0,False,False,2.0,0.0,1.0,0.0,False,0
69,59446,False,0.7141299071007031,1.0,0.3636363636363637,False,True,2.0,0.0,1.0,1.8,False,0
70,64715,False,0.7141299071007031,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
71,64927,False,1.0,0.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
72,65088,False,1.0,0.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
73,65810,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,9.0,False,3
74,66122,False,0.996851620614948,1.0,1.0,False,True,1.0,0.0,1.0,1.5,False,0
75,67760,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.8095238095238095,1.0,1.0,False,0
76,67822,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.8095238095238095,1.0,1.0,False,0
77,69898,False,1.0,1.0,0.7142857142857143,True,False,1.0,0.0,1.0,1.0,False,0
78,70953,False,0.9054510068055251,1.0,0.5,True,True,1.0,0.0,1.0,11.333333333333336,False,3
79,70954,False,0.9054510068055251,1.0,0.5,True,True,1.0,0.0,1.0,11.333333333333336,False,3
80,70955,False,0.9054510068055251,1.0,0.5,True,True,1.0,0.0,1.0,11.333333333333336,False,3
81,71053,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,0.75,60.75,False,2
82,71054,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,0.75,62.25,False,2
83,71254,False,0.7141299071007031,1.0,0.0,False,True,2.0,0.0,0.9333333333333332,6.2666666666666675,False,3
84,74546,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
85,77848,False,0.8168671744657715,1.0,0.2,False,True,1.0,0.2631578947368421,0.8888888888888888,2.2222222222222223,False,0
86,78586,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,3.5,True,0
87,78641,False,0.966259870782484,5.0,0.125,False,False,2.0,0.0,1.0,1.0,False,0
88,80914,False,0.7264273142045768,1.0,1.0,False,True,1.0,0.0,0.75,64.75,False,2
89,81576,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
90,81577,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
91,82871,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
92,83609,False,0.6015414549212741,1.0,0.8333333333333334,False,False,1.0,0.0,1.0,1.3125,True,0
93,84014,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
94,84242,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
95,84415,False,0.981795871713844,1.0,0.0,False,True,2.0,0.0,1.0,2.2857142857142856,False,0
96,85938,False,0.9054510068055251,1.0,0.3333333333333333,True,True,1.0,0.0,1.0,10.0,False,3
97,86026,False,1.0,1.0,0.5,False,True,2.0,0.0,0.0,1.0,False,0
98,86212,False,1.0,1.0,0.0,False,True,1.0,0.0,0.95,3.0,False,0
99,89866,False,0.3172227956248948,1.0,0.0,False,True,1.0,0.14285714285714285,1.0,1.0,False,0
100,91344,False,0.6313558289682056,1.0,0.0,False,True,1.0,0.5909090909090909,1.0,0.0,False,0
101,91827,False,1.0,2.0,0.0,False,True,7.0,0.0,1.0,1.0,False,0
102,91990,False,0.9733551957368312,1.0,0.6666666666666666,False,True,3.0,0.0,1.0,2.0,False,0
103,92257,False,0.9926738337566118,1.0,0.5714285714285714,False,True,3.0,0.0,0.9,2.7,True,0
104,93609,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.03333333333333333,0.96,1.96,False,0
105,93749,False,0.9703080182303676,1.0,0.0,False,False,1.0,0.0,1.0,19.666666666666668,False,1
106,95551,False,0.029943930572580806,2.0,0.0,False,True,2.0,0.13333333333333333,0.8333333333333334,20.08333333333333,False,1
107,97936,False,0.9997307424486274,1.0,0.3076923076923077,False,True,1.0,0.0,0.6842105263157895,21.684210526315788,True,1
108,98978,False,1.0,1.0,0.3333333333333333,False,True,2.0,0.0,0.875,3.625,True,0
109,99089,False,1.0,1.0,0.3333333333333333,False,True,2.0,0.0,0.875,3.625,True,0
110,99899,False,0.9924741897468798,2.0,0.5,False,False,2.0,0.0,1.0,7.75,False,3
111,100644,False,0.7255490219608784,1.0,0.0,False,True,1.0,0.9615384615384616,1.0,0.0,False,0
112,100751,False,0.991082223351366,1.0,0.3333333333333333,False,False,1.0,0.0,1.0,1.0,False,0
113,100841,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
114,101059,False,0.7141299071007031,1.0,1.0,False,True,1.0,0.2,1.0,2.0,False,0
115,101060,False,0.7141299071007031,1.0,1.0,False,True,1.0,0.2,1.0,2.0,False,0
116,101801,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
117,102532,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
118,102621,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
119,103234,False,0.9924741897468798,2.0,0.5,False,False,3.0,0.0,0.875,13.375,False,3
120,103856,False,0.8849909412379887,12.0,0.5,False,True,1.0,0.0,0.0,4.0,False,0
121,106247,False,0.966259870782484,5.0,0.125,False,False,2.0,0.0,1.0,1.0,False,0
122,107922,False,0.9977767537007272,1.0,1.0,False,True,2.0,0.0,1.0,4.2,False,0
123,107923,False,0.9977767537007272,1.0,1.0,False,True,4.0,0.0,1.0,4.2,False,0
124,108009,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.5,False,0
125,108010,False,0.99792539519152,4.0,0.0,False,True,2.0,0.0,1.0,1.5,False,0
126,109283,False,1.0,1.0,0.0,False,True,1.0,0.08695652173913042,0.9473684210526316,3.1578947368421053,False,0
127,110855,False,0.9997307424486274,1.0,0.4,False,False,1.0,0.0,0.8571428571428571,8.714285714285714,False,3
128,111020,False,0.9918177854405872,3.0,0.5,False,True,1.0,0.0,1.0,2.5,False,0
129,111813,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
130,111814,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
131,113633,False,1.0,1.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
132,115766,False,0.5809788849154887,1.0,0.42857142857142855,True,True,6.0,0.0,0.75,22.25,True,1
133,116528,False,0.9994900791011856,1.0,0.4545454545454545,False,True,1.0,0.1176470588235294,0.7857142857142857,6.142857142857142,True,3
134,116693,False,0.9994900791011856,1.0,0.4545454545454545,False,True,1.0,0.1176470588235294,0.7857142857142857,6.142857142857142,True,3
135,118781,False,0.5131279536401258,1.0,0.0,False,False,1.0,0.0,1.0,2.0,False,0
136,118956,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
