,support,itemsets,length
0,0.9911439114391144,frozenset({'has_author_F'}),1
7,0.9217712177121771,frozenset({'non_exec_prop_lower'}),1
17,0.9166051660516605,"frozenset({'has_author_F', 'non_exec_prop_lower'})",2
2,0.9129151291512915,frozenset({'num_contrib_lower'}),1
12,0.9047970479704797,"frozenset({'has_author_F', 'num_contrib_lower'})",2
4,0.8922509225092251,frozenset({'is_education_F'}),1
8,0.8892988929889298,frozenset({'exec_inorder_higher'}),1
14,0.8833948339483395,"frozenset({'has_author_F', 'is_education_F'})",2
18,0.8811808118081181,"frozenset({'exec_inorder_higher', 'has_author_F'})",2
9,0.870110701107011,frozenset({'exec_skips_lower'}),1
19,0.8619926199261992,"frozenset({'has_author_F', 'exec_skips_lower'})",2
10,0.8405904059040591,frozenset({'has_error_F'}),1
32,0.8398523985239852,"frozenset({'non_exec_prop_lower', 'num_contrib_lower'})",2
73,0.8354243542435424,"frozenset({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",3
20,0.8339483394833949,"frozenset({'has_author_F', 'has_error_F'})",2
44,0.8250922509225093,"frozenset({'is_education_F', 'non_exec_prop_lower'})",2
85,0.8199261992619926,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",3
56,0.8132841328413284,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",2
29,0.8103321033210332,"frozenset({'is_education_F', 'num_contrib_lower'})",2
97,0.8088560885608856,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",3
33,0.8066420664206642,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",2
70,0.8022140221402214,"frozenset({'has_author_F', 'is_education_F', 'num_contrib_lower'})",3
59,0.7992619926199263,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})",2
74,0.7985239852398524,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",3
57,0.7918819188191882,"frozenset({'non_exec_prop_lower', 'exec_skips_lower'})",2
100,0.7911439114391144,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",3
45,0.7904059040590405,"frozenset({'exec_inorder_higher', 'is_education_F'})",2
98,0.7874538745387454,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",3
34,0.7867158671586716,"frozenset({'exec_skips_lower', 'num_contrib_lower'})",2
86,0.7822878228782287,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",3
75,0.7785977859778598,"frozenset({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",3
46,0.7726937269372693,"frozenset({'is_education_F', 'exec_skips_lower'})",2
6,0.7690036900369004,frozenset({'num_commits_lower'}),1
60,0.7660516605166051,"frozenset({'exec_inorder_higher', 'has_error_F'})",2
87,0.7645756457564575,"frozenset({'has_author_F', 'is_education_F', 'exec_skips_lower'})",3
