,support,itemsets,length
0,0.9911373707533235,frozenset({'has_author_F'}),1
1,0.912850812407681,frozenset({'num_contrib_lower'}),1
2,0.8921713441654358,frozenset({'is_education_F'}),1
3,0.7688330871491876,frozenset({'num_commits_lower'}),1
4,0.9217134416543574,frozenset({'non_exec_prop_lower'}),1
5,0.8892171344165436,frozenset({'exec_inorder_higher'}),1
6,0.8700147710487445,frozenset({'exec_skips_lower'}),1
7,0.8404726735598228,frozenset({'has_error_F'}),1
8,0.8515509601181684,frozenset({'num_functions_lower'}),1
9,0.9992614475627769,frozenset({'has_test_F'}),1
10,0.9889217134416544,frozenset({'has_param_F'}),1
11,0.9593796159527327,frozenset({'num_stars_lower'}),1
12,0.9047267355982275,"frozenset({'has_author_F', 'num_contrib_lower'})",2
13,0.8833087149187593,"frozenset({'is_education_F', 'has_author_F'})",2
14,0.7614475627769571,"frozenset({'has_author_F', 'num_commits_lower'})",2
15,0.9165435745937962,"frozenset({'non_exec_prop_lower', 'has_author_F'})",2
16,0.8810930576070901,"frozenset({'has_author_F', 'exec_inorder_higher'})",2
17,0.861890694239291,"frozenset({'exec_skips_lower', 'has_author_F'})",2
18,0.8338257016248154,"frozenset({'has_error_F', 'has_author_F'})",2
19,0.8493353028064993,"frozenset({'num_functions_lower', 'has_author_F'})",2
20,0.9903988183161004,"frozenset({'has_test_F', 'has_author_F'})",2
21,0.9800590841949779,"frozenset({'has_param_F', 'has_author_F'})",2
22,0.9505169867060561,"frozenset({'num_stars_lower', 'has_author_F'})",2
23,0.810192023633678,"frozenset({'is_education_F', 'num_contrib_lower'})",2
24,0.7112259970457903,"frozenset({'num_commits_lower', 'num_contrib_lower'})",2
25,0.8397341211225997,"frozenset({'non_exec_prop_lower', 'num_contrib_lower'})",2
26,0.8064992614475628,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",2
27,0.7865583456425406,"frozenset({'exec_skips_lower', 'num_contrib_lower'})",2
28,0.757754800590842,"frozenset({'has_error_F', 'num_contrib_lower'})",2
29,0.7703101920236337,"frozenset({'num_functions_lower', 'num_contrib_lower'})",2
30,0.9121122599704579,"frozenset({'has_test_F', 'num_contrib_lower'})",2
31,0.9017725258493353,"frozenset({'has_param_F', 'num_contrib_lower'})",2
32,0.8774002954209749,"frozenset({'num_stars_lower', 'num_contrib_lower'})",2
33,0.8249630723781388,"frozenset({'non_exec_prop_lower', 'is_education_F'})",2
34,0.7902511078286558,"frozenset({'is_education_F', 'exec_inorder_higher'})",2
35,0.7725258493353028,"frozenset({'is_education_F', 'exec_skips_lower'})",2
36,0.7444608567208272,"frozenset({'has_error_F', 'is_education_F'})",2
37,0.7496307237813885,"frozenset({'num_functions_lower', 'is_education_F'})",2
38,0.8914327917282127,"frozenset({'has_test_F', 'is_education_F'})",2
39,0.8818316100443131,"frozenset({'has_param_F', 'is_education_F'})",2
40,0.8670605612998523,"frozenset({'is_education_F', 'num_stars_lower'})",2
41,0.7104874446085672,"frozenset({'non_exec_prop_lower', 'num_commits_lower'})",2
42,0.7680945347119645,"frozenset({'has_test_F', 'num_commits_lower'})",2
43,0.758493353028065,"frozenset({'has_param_F', 'num_commits_lower'})",2
44,0.7333825701624815,"frozenset({'num_stars_lower', 'num_commits_lower'})",2
45,0.8131462333825702,"frozenset({'non_exec_prop_lower', 'exec_inorder_higher'})",2
46,0.7917282127031019,"frozenset({'non_exec_prop_lower', 'exec_skips_lower'})",2
47,0.7644017725258493,"frozenset({'non_exec_prop_lower', 'has_error_F'})",2
48,0.794682422451994,"frozenset({'non_exec_prop_lower', 'num_functions_lower'})",2
49,0.9217134416543574,"frozenset({'non_exec_prop_lower', 'has_test_F'})",2
50,0.9106351550960118,"frozenset({'non_exec_prop_lower', 'has_param_F'})",2
51,0.8825701624815362,"frozenset({'non_exec_prop_lower', 'num_stars_lower'})",2
52,0.7991137370753324,"frozenset({'exec_skips_lower', 'exec_inorder_higher'})",2
53,0.7658788774002954,"frozenset({'has_error_F', 'exec_inorder_higher'})",2
54,0.7592319054652881,"frozenset({'num_functions_lower', 'exec_inorder_higher'})",2
55,0.8884785819793205,"frozenset({'has_test_F', 'exec_inorder_higher'})",2
56,0.8788774002954209,"frozenset({'has_param_F', 'exec_inorder_higher'})",2
57,0.8545051698670606,"frozenset({'num_stars_lower', 'exec_inorder_higher'})",2
