,support,itemsets,length
0,0.7411610650371017,frozenset({'longer_ending_F'}),1
1,0.9532955041466609,frozenset({'has_author_F'}),1
2,0.8061981667394151,frozenset({'has_equation_F'}),1
3,0.7874290702749891,frozenset({'jupyter_prop_high'}),1
4,0.8201658664338717,frozenset({'markdown_prop_med'}),1
5,0.934089917066783,frozenset({'num_contrib_lower'}),1
6,0.8895678742907027,frozenset({'has_comments_T'}),1
7,0.864687909209952,frozenset({'num_commits_lower'}),1
8,0.8742907027498908,frozenset({'non_exec_prop_low'}),1
9,0.9515495416848537,frozenset({'exec_inorder_higher'}),1
10,0.8402444347446529,frozenset({'exec_skips_lower'}),1
11,0.8659973810563073,frozenset({'has_error_F'}),1
12,0.7442164993452641,frozenset({'has_export_F'}),1
13,0.7647315582714972,frozenset({'num_functions_lower'}),1
14,0.9663902226102139,frozenset({'has_test_F'}),1
15,0.9855958096900916,frozenset({'has_param_F'}),1
16,0.9310344827586207,frozenset({'num_stars_lower'}),1
17,0.7132256656481886,"frozenset({'longer_ending_F', 'has_author_F'})",2
18,0.7031863814927979,"frozenset({'longer_ending_F', 'exec_inorder_higher'})",2
19,0.7180270624181581,"frozenset({'longer_ending_F', 'has_test_F'})",2
20,0.7280663465735486,"frozenset({'longer_ending_F', 'has_param_F'})",2
21,0.7734613705805325,"frozenset({'has_author_F', 'has_equation_F'})",2
22,0.7564382365779135,"frozenset({'jupyter_prop_high', 'has_author_F'})",2
23,0.7852466171977303,"frozenset({'markdown_prop_med', 'has_author_F'})",2
24,0.8886948930597992,"frozenset({'has_author_F', 'num_contrib_lower'})",2
25,0.8463553033609778,"frozenset({'has_comments_T', 'has_author_F'})",2
26,0.8319511130510694,"frozenset({'has_author_F', 'num_commits_lower'})",2
27,0.8336970755128764,"frozenset({'has_author_F', 'non_exec_prop_low'})",2
28,0.907900480139677,"frozenset({'has_author_F', 'exec_inorder_higher'})",2
29,0.8066346573548668,"frozenset({'exec_skips_lower', 'has_author_F'})",2
30,0.8240942819729375,"frozenset({'has_error_F', 'has_author_F'})",2
31,0.7084242688782191,"frozenset({'has_export_F', 'has_author_F'})",2
32,0.723701440419031,"frozenset({'num_functions_lower', 'has_author_F'})",2
33,0.9196857267568748,"frozenset({'has_test_F', 'has_author_F'})",2
34,0.9393278044522043,"frozenset({'has_param_F', 'has_author_F'})",2
35,0.8886948930597992,"frozenset({'num_stars_lower', 'has_author_F'})",2
36,0.7542557835006547,"frozenset({'has_equation_F', 'num_contrib_lower'})",2
37,0.7132256656481886,"frozenset({'has_comments_T', 'has_equation_F'})",2
38,0.7071147970318639,"frozenset({'has_equation_F', 'num_commits_lower'})",2
39,0.7079877782627674,"frozenset({'has_equation_F', 'non_exec_prop_low'})",2
40,0.7660410301178525,"frozenset({'exec_inorder_higher', 'has_equation_F'})",2
41,0.7896115233522479,"frozenset({'has_test_F', 'has_equation_F'})",2
42,0.7961588825840245,"frozenset({'has_param_F', 'has_equation_F'})",2
43,0.74814491488433,"frozenset({'num_stars_lower', 'has_equation_F'})",2
44,0.7529463116542995,"frozenset({'jupyter_prop_high', 'num_contrib_lower'})",2
45,0.7001309471846355,"frozenset({'has_comments_T', 'jupyter_prop_high'})",2
46,0.7507638585770406,"frozenset({'jupyter_prop_high', 'exec_inorder_higher'})",2
47,0.7651680488869489,"frozenset({'has_test_F', 'jupyter_prop_high'})",2
48,0.7773897861195984,"frozenset({'has_param_F', 'jupyter_prop_high'})",2
49,0.7564382365779135,"frozenset({'num_stars_lower', 'jupyter_prop_high'})",2
50,0.7651680488869489,"frozenset({'markdown_prop_med', 'num_contrib_lower'})",2
51,0.736796158882584,"frozenset({'markdown_prop_med', 'has_comments_T'})",2
52,0.7079877782627674,"frozenset({'markdown_prop_med', 'num_commits_lower'})",2
53,0.7202095154954169,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})",2
54,0.7808817110432126,"frozenset({'markdown_prop_med', 'exec_inorder_higher'})",2
55,0.7097337407245744,"frozenset({'markdown_prop_med', 'has_error_F'})",2
56,0.7869925796595373,"frozenset({'markdown_prop_med', 'has_test_F'})",2
57,0.8075076385857705,"frozenset({'markdown_prop_med', 'has_param_F'})",2
58,0.7699694456569184,"frozenset({'markdown_prop_med', 'num_stars_lower'})",2
59,0.8354430379746836,"frozenset({'has_comments_T', 'num_contrib_lower'})",2
60,0.8280226975120035,"frozenset({'num_commits_lower', 'num_contrib_lower'})",2
61,0.8267132256656482,"frozenset({'non_exec_prop_low', 'num_contrib_lower'})",2
62,0.8882584024443474,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",2
63,0.7786992579659537,"frozenset({'exec_skips_lower', 'num_contrib_lower'})",2
64,0.8066346573548668,"frozenset({'has_error_F', 'num_contrib_lower'})",2
65,0.7149716281099956,"frozenset({'num_functions_lower', 'num_contrib_lower'})",2
66,0.9004801396769969,"frozenset({'has_test_F', 'num_contrib_lower'})",2
67,0.9214316892186818,"frozenset({'has_param_F', 'num_contrib_lower'})",2
68,0.8961152335224792,"frozenset({'num_stars_lower', 'num_contrib_lower'})",2
69,0.7616761239633348,"frozenset({'has_comments_T', 'num_commits_lower'})",2
70,0.7747708424268879,"frozenset({'has_comments_T', 'non_exec_prop_low'})",2
71,0.8481012658227848,"frozenset({'has_comments_T', 'exec_inorder_higher'})",2
72,0.7376691401134876,"frozenset({'has_comments_T', 'exec_skips_lower'})",2
73,0.7599301615015277,"frozenset({'has_error_F', 'has_comments_T'})",2
74,0.8581405499781755,"frozenset({'has_test_F', 'has_comments_T'})",2
75,0.8756001745962462,"frozenset({'has_param_F', 'has_comments_T'})",2
76,0.8376254910519424,"frozenset({'has_comments_T', 'num_stars_lower'})",2
77,0.7603666521169795,"frozenset({'non_exec_prop_low', 'num_commits_lower'})",2
78,0.8249672632038412,"frozenset({'exec_inorder_higher', 'num_commits_lower'})",2
79,0.7333042339589699,"frozenset({'exec_skips_lower', 'num_commits_lower'})",2
80,0.7507638585770406,"frozenset({'has_error_F', 'num_commits_lower'})",2
81,0.8354430379746836,"frozenset({'has_test_F', 'num_commits_lower'})",2
82,0.8511567001309471,"frozenset({'has_param_F', 'num_commits_lower'})",2
83,0.810126582278481,"frozenset({'num_stars_lower', 'num_commits_lower'})",2
84,0.8297686599738106,"frozenset({'exec_inorder_higher', 'non_exec_prop_low'})",2
85,0.7210824967263204,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",2
86,0.7586206896551724,"frozenset({'has_error_F', 'non_exec_prop_low'})",2
87,0.8446093408991706,"frozenset({'has_test_F', 'non_exec_prop_low'})",2
88,0.8620689655172413,"frozenset({'has_param_F', 'non_exec_prop_low'})",2
89,0.815800960279354,"frozenset({'num_stars_lower', 'non_exec_prop_low'})",2
90,0.8201658664338717,"frozenset({'exec_skips_lower', 'exec_inorder_higher'})",2
91,0.8284591881274552,"frozenset({'has_error_F', 'exec_inorder_higher'})",2
92,0.7110432125709297,"frozenset({'has_export_F', 'exec_inorder_higher'})",2
93,0.7254474028808381,"frozenset({'num_functions_lower', 'exec_inorder_higher'})",2
94,0.9196857267568748,"frozenset({'has_test_F', 'exec_inorder_higher'})",2
95,0.9371453513749455,"frozenset({'has_param_F', 'exec_inorder_higher'})",2
96,0.8856394587516369,"frozenset({'num_stars_lower', 'exec_inorder_higher'})",2
97,0.7394151025752946,"frozenset({'has_error_F', 'exec_skips_lower'})",2
98,0.8105630728939328,"frozenset({'has_test_F', 'exec_skips_lower'})",2
99,0.8284591881274552,"frozenset({'has_param_F', 'exec_skips_lower'})",2
100,0.7813182016586644,"frozenset({'exec_skips_lower', 'num_stars_lower'})",2
101,0.8406809253601047,"frozenset({'has_error_F', 'has_test_F'})",2
102,0.8546486250545613,"frozenset({'has_error_F', 'has_param_F'})",2
103,0.802706241815801,"frozenset({'has_error_F', 'num_stars_lower'})",2
104,0.7280663465735486,"frozenset({'has_test_F', 'has_export_F'})",2
105,0.7341772151898734,"frozenset({'has_param_F', 'has_export_F'})",2
106,0.7568747271933653,"frozenset({'num_functions_lower', 'has_test_F'})",2
107,0.7533828022697512,"frozenset({'num_functions_lower', 'has_param_F'})",2
